"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"24/07/2023 12:00:00 - 24/07/2023 13:00:00","BZN|DK1","Without Sequence","60.97","",""
"24/07/2023 13:00:00 - 24/07/2023 14:00:00","BZN|DK1","Without Sequence","53.89","",""
"24/07/2023 14:00:00 - 24/07/2023 15:00:00","BZN|DK1","Without Sequence","46.00","",""
"24/07/2023 15:00:00 - 24/07/2023 16:00:00","BZN|DK1","Without Sequence","27.03","",""
"24/07/2023 16:00:00 - 24/07/2023 17:00:00","BZN|DK1","Without Sequence","63.73","",""
"24/07/2023 17:00:00 - 24/07/2023 18:00:00","BZN|DK1","Without Sequence","77.06","",""
"24/07/2023 18:00:00 - 24/07/2023 19:00:00","BZN|DK1","Without Sequence","95.66","",""
"24/07/2023 19:00:00 - 24/07/2023 20:00:00","BZN|DK1","Without Sequence","104.97","",""
"24/07/2023 20:00:00 - 24/07/2023 21:00:00","BZN|DK1","Without Sequence","109.90","",""
"24/07/2023 21:00:00 - 24/07/2023 22:00:00","BZN|DK1","Without Sequence","112.57","",""
"24/07/2023 22:00:00 - 24/07/2023 23:00:00","BZN|DK1","Without Sequence","87.18","",""
"24/07/2023 23:00:00 - 25/07/2023 00:00:00","BZN|DK1","Without Sequence","67.95","",""
"25/07/2023 00:00:00 - 25/07/2023 01:00:00","BZN|DK1","Without Sequence","96.00","",""
"25/07/2023 01:00:00 - 25/07/2023 02:00:00","BZN|DK1","Without Sequence","43.07","",""
"25/07/2023 02:00:00 - 25/07/2023 03:00:00","BZN|DK1","Without Sequence","62.89","",""
"25/07/2023 03:00:00 - 25/07/2023 04:00:00","BZN|DK1","Without Sequence","60.70","",""
"25/07/2023 04:00:00 - 25/07/2023 05:00:00","BZN|DK1","Without Sequence","60.12","",""
"25/07/2023 05:00:00 - 25/07/2023 06:00:00","BZN|DK1","Without Sequence","58.77","",""
"25/07/2023 06:00:00 - 25/07/2023 07:00:00","BZN|DK1","Without Sequence","60.75","",""
"25/07/2023 07:00:00 - 25/07/2023 08:00:00","BZN|DK1","Without Sequence","94.00","",""
"25/07/2023 08:00:00 - 25/07/2023 09:00:00","BZN|DK1","Without Sequence","100.30","",""
"25/07/2023 09:00:00 - 25/07/2023 10:00:00","BZN|DK1","Without Sequence","28.77","",""
"25/07/2023 10:00:00 - 25/07/2023 11:00:00","BZN|DK1","Without Sequence","27.30","",""
"25/07/2023 11:00:00 - 25/07/2023 12:00:00","BZN|DK1","Without Sequence","26.80","",""
"25/07/2023 12:00:00 - 25/07/2023 13:00:00","BZN|DK1","Without Sequence","25.13","",""
"25/07/2023 13:00:00 - 25/07/2023 14:00:00","BZN|DK1","Without Sequence","24.91","",""
"25/07/2023 14:00:00 - 25/07/2023 15:00:00","BZN|DK1","Without Sequence","24.24","",""
"25/07/2023 15:00:00 - 25/07/2023 16:00:00","BZN|DK1","Without Sequence","24.27","",""
"25/07/2023 16:00:00 - 25/07/2023 17:00:00","BZN|DK1","Without Sequence","24.71","",""
"25/07/2023 17:00:00 - 25/07/2023 18:00:00","BZN|DK1","Without Sequence","25.61","",""
"25/07/2023 18:00:00 - 25/07/2023 19:00:00","BZN|DK1","Without Sequence","26.31","",""
"25/07/2023 19:00:00 - 25/07/2023 20:00:00","BZN|DK1","Without Sequence","30.36","",""
"25/07/2023 20:00:00 - 25/07/2023 21:00:00","BZN|DK1","Without Sequence","119.04","",""
"25/07/2023 21:00:00 - 25/07/2023 22:00:00","BZN|DK1","Without Sequence","116.55","",""
"25/07/2023 22:00:00 - 25/07/2023 23:00:00","BZN|DK1","Without Sequence","109.35","",""
"25/07/2023 23:00:00 - 26/07/2023 00:00:00","BZN|DK1","Without Sequence","98.50","",""
"26/07/2023 00:00:00 - 26/07/2023 01:00:00","BZN|DK1","Without Sequence","26.22","",""
"26/07/2023 01:00:00 - 26/07/2023 02:00:00","BZN|DK1","Without Sequence","67.72","",""
"26/07/2023 02:00:00 - 26/07/2023 03:00:00","BZN|DK1","Without Sequence","67.04","",""
"26/07/2023 03:00:00 - 26/07/2023 04:00:00","BZN|DK1","Without Sequence","66.98","",""
"26/07/2023 04:00:00 - 26/07/2023 05:00:00","BZN|DK1","Without Sequence","67.25","",""
"26/07/2023 05:00:00 - 26/07/2023 06:00:00","BZN|DK1","Without Sequence","67.64","",""
"26/07/2023 06:00:00 - 26/07/2023 07:00:00","BZN|DK1","Without Sequence","71.77","",""
"26/07/2023 07:00:00 - 26/07/2023 08:00:00","BZN|DK1","Without Sequence","114.22","",""
"26/07/2023 08:00:00 - 26/07/2023 09:00:00","BZN|DK1","Without Sequence","119.94","",""
"26/07/2023 09:00:00 - 26/07/2023 10:00:00","BZN|DK1","Without Sequence","95.00","",""
"26/07/2023 10:00:00 - 26/07/2023 11:00:00","BZN|DK1","Without Sequence","31.25","",""
"26/07/2023 11:00:00 - 26/07/2023 12:00:00","BZN|DK1","Without Sequence","30.60","",""
"26/07/2023 12:00:00 - 26/07/2023 13:00:00","BZN|DK1","Without Sequence","29.80","",""
"26/07/2023 13:00:00 - 26/07/2023 14:00:00","BZN|DK1","Without Sequence","29.70","",""
"26/07/2023 14:00:00 - 26/07/2023 15:00:00","BZN|DK1","Without Sequence","44.16","",""
"26/07/2023 15:00:00 - 26/07/2023 16:00:00","BZN|DK1","Without Sequence","29.82","",""
"26/07/2023 16:00:00 - 26/07/2023 17:00:00","BZN|DK1","Without Sequence","30.95","",""
"26/07/2023 17:00:00 - 26/07/2023 18:00:00","BZN|DK1","Without Sequence","64.10","",""
"26/07/2023 18:00:00 - 26/07/2023 19:00:00","BZN|DK1","Without Sequence","59.02","",""
"26/07/2023 19:00:00 - 26/07/2023 20:00:00","BZN|DK1","Without Sequence","56.69","",""
"26/07/2023 20:00:00 - 26/07/2023 21:00:00","BZN|DK1","Without Sequence","69.23","",""
"26/07/2023 21:00:00 - 26/07/2023 22:00:00","BZN|DK1","Without Sequence","72.04","",""
"26/07/2023 22:00:00 - 26/07/2023 23:00:00","BZN|DK1","Without Sequence","72.01","",""
"26/07/2023 23:00:00 - 27/07/2023 00:00:00","BZN|DK1","Without Sequence","69.17","",""
"27/07/2023 00:00:00 - 27/07/2023 01:00:00","BZN|DK1","Without Sequence","69.10","",""
"27/07/2023 01:00:00 - 27/07/2023 02:00:00","BZN|DK1","Without Sequence","67.29","",""
"27/07/2023 02:00:00 - 27/07/2023 03:00:00","BZN|DK1","Without Sequence","69.62","",""
"27/07/2023 03:00:00 - 27/07/2023 04:00:00","BZN|DK1","Without Sequence","70.84","",""
"27/07/2023 04:00:00 - 27/07/2023 05:00:00","BZN|DK1","Without Sequence","65.54","",""
"27/07/2023 05:00:00 - 27/07/2023 06:00:00","BZN|DK1","Without Sequence","78.60","",""
"27/07/2023 06:00:00 - 27/07/2023 07:00:00","BZN|DK1","Without Sequence","83.34","",""
"27/07/2023 07:00:00 - 27/07/2023 08:00:00","BZN|DK1","Without Sequence","98.50","",""
"27/07/2023 08:00:00 - 27/07/2023 09:00:00","BZN|DK1","Without Sequence","104.30","",""
"27/07/2023 09:00:00 - 27/07/2023 10:00:00","BZN|DK1","Without Sequence","99.12","",""
"27/07/2023 10:00:00 - 27/07/2023 11:00:00","BZN|DK1","Without Sequence","96.80","",""
"27/07/2023 11:00:00 - 27/07/2023 12:00:00","BZN|DK1","Without Sequence","90.57","",""
"27/07/2023 12:00:00 - 27/07/2023 13:00:00","BZN|DK1","Without Sequence","86.45","",""
"27/07/2023 13:00:00 - 27/07/2023 14:00:00","BZN|DK1","Without Sequence","80.01","",""
"27/07/2023 14:00:00 - 27/07/2023 15:00:00","BZN|DK1","Without Sequence","78.33","",""
"27/07/2023 15:00:00 - 27/07/2023 16:00:00","BZN|DK1","Without Sequence","80.72","",""
"27/07/2023 16:00:00 - 27/07/2023 17:00:00","BZN|DK1","Without Sequence","91.48","",""
"27/07/2023 17:00:00 - 27/07/2023 18:00:00","BZN|DK1","Without Sequence","107.26","",""
"27/07/2023 18:00:00 - 27/07/2023 19:00:00","BZN|DK1","Without Sequence","114.91","",""
"27/07/2023 19:00:00 - 27/07/2023 20:00:00","BZN|DK1","Without Sequence","116.95","",""
"27/07/2023 20:00:00 - 27/07/2023 21:00:00","BZN|DK1","Without Sequence","109.97","",""
"27/07/2023 21:00:00 - 27/07/2023 22:00:00","BZN|DK1","Without Sequence","108.12","",""
"27/07/2023 22:00:00 - 27/07/2023 23:00:00","BZN|DK1","Without Sequence","105.56","",""
"27/07/2023 23:00:00 - 28/07/2023 00:00:00","BZN|DK1","Without Sequence","98.88","",""
"28/07/2023 00:00:00 - 28/07/2023 01:00:00","BZN|DK1","Without Sequence","88.63","",""
"28/07/2023 01:00:00 - 28/07/2023 02:00:00","BZN|DK1","Without Sequence","79.59","",""
"28/07/2023 02:00:00 - 28/07/2023 03:00:00","BZN|DK1","Without Sequence","78.13","",""
"28/07/2023 03:00:00 - 28/07/2023 04:00:00","BZN|DK1","Without Sequence","79.20","",""
"28/07/2023 04:00:00 - 28/07/2023 05:00:00","BZN|DK1","Without Sequence","80.02","",""
"28/07/2023 05:00:00 - 28/07/2023 06:00:00","BZN|DK1","Without Sequence","89.53","",""
"28/07/2023 06:00:00 - 28/07/2023 07:00:00","BZN|DK1","Without Sequence","100.09","",""
"28/07/2023 07:00:00 - 28/07/2023 08:00:00","BZN|DK1","Without Sequence","111.12","",""
"28/07/2023 08:00:00 - 28/07/2023 09:00:00","BZN|DK1","Without Sequence","112.99","",""
"28/07/2023 09:00:00 - 28/07/2023 10:00:00","BZN|DK1","Without Sequence","107.87","",""
"28/07/2023 10:00:00 - 28/07/2023 11:00:00","BZN|DK1","Without Sequence","99.54","",""
"28/07/2023 11:00:00 - 28/07/2023 12:00:00","BZN|DK1","Without Sequence","93.00","",""
"28/07/2023 12:00:00 - 28/07/2023 13:00:00","BZN|DK1","Without Sequence","83.35","",""
"28/07/2023 13:00:00 - 28/07/2023 14:00:00","BZN|DK1","Without Sequence","80.00","",""
"28/07/2023 14:00:00 - 28/07/2023 15:00:00","BZN|DK1","Without Sequence","75.65","",""
"28/07/2023 15:00:00 - 28/07/2023 16:00:00","BZN|DK1","Without Sequence","76.10","",""
"28/07/2023 16:00:00 - 28/07/2023 17:00:00","BZN|DK1","Without Sequence","80.00","",""
"28/07/2023 17:00:00 - 28/07/2023 18:00:00","BZN|DK1","Without Sequence","94.27","",""
"28/07/2023 18:00:00 - 28/07/2023 19:00:00","BZN|DK1","Without Sequence","103.59","",""
"28/07/2023 19:00:00 - 28/07/2023 20:00:00","BZN|DK1","Without Sequence","122.44","",""
"28/07/2023 20:00:00 - 28/07/2023 21:00:00","BZN|DK1","Without Sequence","130.00","",""
"28/07/2023 21:00:00 - 28/07/2023 22:00:00","BZN|DK1","Without Sequence","121.78","",""
"28/07/2023 22:00:00 - 28/07/2023 23:00:00","BZN|DK1","Without Sequence","111.09","",""
"28/07/2023 23:00:00 - 29/07/2023 00:00:00","BZN|DK1","Without Sequence","101.53","",""
"29/07/2023 00:00:00 - 29/07/2023 01:00:00","BZN|DK1","Without Sequence","103.09","",""
"29/07/2023 01:00:00 - 29/07/2023 02:00:00","BZN|DK1","Without Sequence","94.48","",""
"29/07/2023 02:00:00 - 29/07/2023 03:00:00","BZN|DK1","Without Sequence","91.17","",""
"29/07/2023 03:00:00 - 29/07/2023 04:00:00","BZN|DK1","Without Sequence","85.66","",""
"29/07/2023 04:00:00 - 29/07/2023 05:00:00","BZN|DK1","Without Sequence","88.97","",""
"29/07/2023 05:00:00 - 29/07/2023 06:00:00","BZN|DK1","Without Sequence","87.03","",""
"29/07/2023 06:00:00 - 29/07/2023 07:00:00","BZN|DK1","Without Sequence","85.70","",""
"29/07/2023 07:00:00 - 29/07/2023 08:00:00","BZN|DK1","Without Sequence","87.91","",""
"29/07/2023 08:00:00 - 29/07/2023 09:00:00","BZN|DK1","Without Sequence","85.79","",""
"29/07/2023 09:00:00 - 29/07/2023 10:00:00","BZN|DK1","Without Sequence","81.71","",""
"29/07/2023 10:00:00 - 29/07/2023 11:00:00","BZN|DK1","Without Sequence","75.50","",""
"29/07/2023 11:00:00 - 29/07/2023 12:00:00","BZN|DK1","Without Sequence","63.75","",""
"29/07/2023 12:00:00 - 29/07/2023 13:00:00","BZN|DK1","Without Sequence","58.66","",""
"29/07/2023 13:00:00 - 29/07/2023 14:00:00","BZN|DK1","Without Sequence","40.48","",""
"29/07/2023 14:00:00 - 29/07/2023 15:00:00","BZN|DK1","Without Sequence","18.20","",""
"29/07/2023 15:00:00 - 29/07/2023 16:00:00","BZN|DK1","Without Sequence","19.67","",""
"29/07/2023 16:00:00 - 29/07/2023 17:00:00","BZN|DK1","Without Sequence","49.18","",""
"29/07/2023 17:00:00 - 29/07/2023 18:00:00","BZN|DK1","Without Sequence","58.66","",""
"29/07/2023 18:00:00 - 29/07/2023 19:00:00","BZN|DK1","Without Sequence","79.54","",""
"29/07/2023 19:00:00 - 29/07/2023 20:00:00","BZN|DK1","Without Sequence","92.28","",""
"29/07/2023 20:00:00 - 29/07/2023 21:00:00","BZN|DK1","Without Sequence","99.93","",""
"29/07/2023 21:00:00 - 29/07/2023 22:00:00","BZN|DK1","Without Sequence","100.74","",""
"29/07/2023 22:00:00 - 29/07/2023 23:00:00","BZN|DK1","Without Sequence","99.93","",""
"29/07/2023 23:00:00 - 30/07/2023 00:00:00","BZN|DK1","Without Sequence","92.18","",""
"30/07/2023 00:00:00 - 30/07/2023 01:00:00","BZN|DK1","Without Sequence","84.50","",""
"30/07/2023 01:00:00 - 30/07/2023 02:00:00","BZN|DK1","Without Sequence","74.90","",""
"30/07/2023 02:00:00 - 30/07/2023 03:00:00","BZN|DK1","Without Sequence","67.81","",""
"30/07/2023 03:00:00 - 30/07/2023 04:00:00","BZN|DK1","Without Sequence","57.79","",""
"30/07/2023 04:00:00 - 30/07/2023 05:00:00","BZN|DK1","Without Sequence","51.60","",""
"30/07/2023 05:00:00 - 30/07/2023 06:00:00","BZN|DK1","Without Sequence","51.70","",""
"30/07/2023 06:00:00 - 30/07/2023 07:00:00","BZN|DK1","Without Sequence","47.34","",""
"30/07/2023 07:00:00 - 30/07/2023 08:00:00","BZN|DK1","Without Sequence","37.00","",""
"30/07/2023 08:00:00 - 30/07/2023 09:00:00","BZN|DK1","Without Sequence","29.82","",""
"30/07/2023 09:00:00 - 30/07/2023 10:00:00","BZN|DK1","Without Sequence","8.48","",""
"30/07/2023 10:00:00 - 30/07/2023 11:00:00","BZN|DK1","Without Sequence","-0.01","",""
"30/07/2023 11:00:00 - 30/07/2023 12:00:00","BZN|DK1","Without Sequence","-0.26","",""
"30/07/2023 12:00:00 - 30/07/2023 13:00:00","BZN|DK1","Without Sequence","-3.35","",""
"30/07/2023 13:00:00 - 30/07/2023 14:00:00","BZN|DK1","Without Sequence","-3.14","",""
"30/07/2023 14:00:00 - 30/07/2023 15:00:00","BZN|DK1","Without Sequence","-3.17","",""
"30/07/2023 15:00:00 - 30/07/2023 16:00:00","BZN|DK1","Without Sequence","-2.75","",""
"30/07/2023 16:00:00 - 30/07/2023 17:00:00","BZN|DK1","Without Sequence","-0.59","",""
"30/07/2023 17:00:00 - 30/07/2023 18:00:00","BZN|DK1","Without Sequence","-1.00","",""
"30/07/2023 18:00:00 - 30/07/2023 19:00:00","BZN|DK1","Without Sequence","16.22","",""
"30/07/2023 19:00:00 - 30/07/2023 20:00:00","BZN|DK1","Without Sequence","62.17","",""
"30/07/2023 20:00:00 - 30/07/2023 21:00:00","BZN|DK1","Without Sequence","84.47","",""
"30/07/2023 21:00:00 - 30/07/2023 22:00:00","BZN|DK1","Without Sequence","75.28","",""
"30/07/2023 22:00:00 - 30/07/2023 23:00:00","BZN|DK1","Without Sequence","70.81","",""
"30/07/2023 23:00:00 - 31/07/2023 00:00:00","BZN|DK1","Without Sequence","69.83","",""
"31/07/2023 00:00:00 - 31/07/2023 01:00:00","BZN|DK1","Without Sequence","52.26","",""
"31/07/2023 01:00:00 - 31/07/2023 02:00:00","BZN|DK1","Without Sequence","35.06","",""
"31/07/2023 02:00:00 - 31/07/2023 03:00:00","BZN|DK1","Without Sequence","39.70","",""
"31/07/2023 03:00:00 - 31/07/2023 04:00:00","BZN|DK1","Without Sequence","30.30","",""
"31/07/2023 04:00:00 - 31/07/2023 05:00:00","BZN|DK1","Without Sequence","28.91","",""
"31/07/2023 05:00:00 - 31/07/2023 06:00:00","BZN|DK1","Without Sequence","42.16","",""
"31/07/2023 06:00:00 - 31/07/2023 07:00:00","BZN|DK1","Without Sequence","77.21","",""
"31/07/2023 07:00:00 - 31/07/2023 08:00:00","BZN|DK1","Without Sequence","72.00","",""
"31/07/2023 08:00:00 - 31/07/2023 09:00:00","BZN|DK1","Without Sequence","74.24","",""
"31/07/2023 09:00:00 - 31/07/2023 10:00:00","BZN|DK1","Without Sequence","73.92","",""
"31/07/2023 10:00:00 - 31/07/2023 11:00:00","BZN|DK1","Without Sequence","73.89","",""
"31/07/2023 11:00:00 - 31/07/2023 12:00:00","BZN|DK1","Without Sequence","67.35","",""
"31/07/2023 12:00:00 - 31/07/2023 13:00:00","BZN|DK1","Without Sequence","65.18","",""
"31/07/2023 13:00:00 - 31/07/2023 14:00:00","BZN|DK1","Without Sequence","59.65","",""
"31/07/2023 14:00:00 - 31/07/2023 15:00:00","BZN|DK1","Without Sequence","59.14","",""
"31/07/2023 15:00:00 - 31/07/2023 16:00:00","BZN|DK1","Without Sequence","59.94","",""
"31/07/2023 16:00:00 - 31/07/2023 17:00:00","BZN|DK1","Without Sequence","67.66","",""
"31/07/2023 17:00:00 - 31/07/2023 18:00:00","BZN|DK1","Without Sequence","75.81","",""
"31/07/2023 18:00:00 - 31/07/2023 19:00:00","BZN|DK1","Without Sequence","88.49","",""
"31/07/2023 19:00:00 - 31/07/2023 20:00:00","BZN|DK1","Without Sequence","97.43","",""
"31/07/2023 20:00:00 - 31/07/2023 21:00:00","BZN|DK1","Without Sequence","99.97","",""
"31/07/2023 21:00:00 - 31/07/2023 22:00:00","BZN|DK1","Without Sequence","99.25","",""
"31/07/2023 22:00:00 - 31/07/2023 23:00:00","BZN|DK1","Without Sequence","95.26","",""
"31/07/2023 23:00:00 - 01/08/2023 00:00:00","BZN|DK1","Without Sequence","87.63","",""
"01/08/2023 00:00:00 - 01/08/2023 01:00:00","BZN|DK1","Without Sequence","68.01","",""
"01/08/2023 01:00:00 - 01/08/2023 02:00:00","BZN|DK1","Without Sequence","58.86","",""
"01/08/2023 02:00:00 - 01/08/2023 03:00:00","BZN|DK1","Without Sequence","57.86","",""
"01/08/2023 03:00:00 - 01/08/2023 04:00:00","BZN|DK1","Without Sequence","56.94","",""
"01/08/2023 04:00:00 - 01/08/2023 05:00:00","BZN|DK1","Without Sequence","57.90","",""
"01/08/2023 05:00:00 - 01/08/2023 06:00:00","BZN|DK1","Without Sequence","63.40","",""
"01/08/2023 06:00:00 - 01/08/2023 07:00:00","BZN|DK1","Without Sequence","90.50","",""
"01/08/2023 07:00:00 - 01/08/2023 08:00:00","BZN|DK1","Without Sequence","94.18","",""
"01/08/2023 08:00:00 - 01/08/2023 09:00:00","BZN|DK1","Without Sequence","95.73","",""
"01/08/2023 09:00:00 - 01/08/2023 10:00:00","BZN|DK1","Without Sequence","90.67","",""
"01/08/2023 10:00:00 - 01/08/2023 11:00:00","BZN|DK1","Without Sequence","86.03","",""
"01/08/2023 11:00:00 - 01/08/2023 12:00:00","BZN|DK1","Without Sequence","70.89","",""
"01/08/2023 12:00:00 - 01/08/2023 13:00:00","BZN|DK1","Without Sequence","68.87","",""
"01/08/2023 13:00:00 - 01/08/2023 14:00:00","BZN|DK1","Without Sequence","67.12","",""
"01/08/2023 14:00:00 - 01/08/2023 15:00:00","BZN|DK1","Without Sequence","60.00","",""
"01/08/2023 15:00:00 - 01/08/2023 16:00:00","BZN|DK1","Without Sequence","57.15","",""
"01/08/2023 16:00:00 - 01/08/2023 17:00:00","BZN|DK1","Without Sequence","53.70","",""
"01/08/2023 17:00:00 - 01/08/2023 18:00:00","BZN|DK1","Without Sequence","68.24","",""
"01/08/2023 18:00:00 - 01/08/2023 19:00:00","BZN|DK1","Without Sequence","81.32","",""
"01/08/2023 19:00:00 - 01/08/2023 20:00:00","BZN|DK1","Without Sequence","96.05","",""
"01/08/2023 20:00:00 - 01/08/2023 21:00:00","BZN|DK1","Without Sequence","108.83","",""
"01/08/2023 21:00:00 - 01/08/2023 22:00:00","BZN|DK1","Without Sequence","111.94","",""
"01/08/2023 22:00:00 - 01/08/2023 23:00:00","BZN|DK1","Without Sequence","102.55","",""
"01/08/2023 23:00:00 - 02/08/2023 00:00:00","BZN|DK1","Without Sequence","92.78","",""
"02/08/2023 00:00:00 - 02/08/2023 01:00:00","BZN|DK1","Without Sequence","89.38","",""
"02/08/2023 01:00:00 - 02/08/2023 02:00:00","BZN|DK1","Without Sequence","77.54","",""
"02/08/2023 02:00:00 - 02/08/2023 03:00:00","BZN|DK1","Without Sequence","69.62","",""
"02/08/2023 03:00:00 - 02/08/2023 04:00:00","BZN|DK1","Without Sequence","67.07","",""
"02/08/2023 04:00:00 - 02/08/2023 05:00:00","BZN|DK1","Without Sequence","70.06","",""
"02/08/2023 05:00:00 - 02/08/2023 06:00:00","BZN|DK1","Without Sequence","85.74","",""
"02/08/2023 06:00:00 - 02/08/2023 07:00:00","BZN|DK1","Without Sequence","103.61","",""
"02/08/2023 07:00:00 - 02/08/2023 08:00:00","BZN|DK1","Without Sequence","111.96","",""
"02/08/2023 08:00:00 - 02/08/2023 09:00:00","BZN|DK1","Without Sequence","98.37","",""
"02/08/2023 09:00:00 - 02/08/2023 10:00:00","BZN|DK1","Without Sequence","88.00","",""
"02/08/2023 10:00:00 - 02/08/2023 11:00:00","BZN|DK1","Without Sequence","78.22","",""
"02/08/2023 11:00:00 - 02/08/2023 12:00:00","BZN|DK1","Without Sequence","64.50","",""
"02/08/2023 12:00:00 - 02/08/2023 13:00:00","BZN|DK1","Without Sequence","52.02","",""
"02/08/2023 13:00:00 - 02/08/2023 14:00:00","BZN|DK1","Without Sequence","33.08","",""
"02/08/2023 14:00:00 - 02/08/2023 15:00:00","BZN|DK1","Without Sequence","24.88","",""
"02/08/2023 15:00:00 - 02/08/2023 16:00:00","BZN|DK1","Without Sequence","21.24","",""
"02/08/2023 16:00:00 - 02/08/2023 17:00:00","BZN|DK1","Without Sequence","29.15","",""
"02/08/2023 17:00:00 - 02/08/2023 18:00:00","BZN|DK1","Without Sequence","52.24","",""
"02/08/2023 18:00:00 - 02/08/2023 19:00:00","BZN|DK1","Without Sequence","68.86","",""
"02/08/2023 19:00:00 - 02/08/2023 20:00:00","BZN|DK1","Without Sequence","79.67","",""
"02/08/2023 20:00:00 - 02/08/2023 21:00:00","BZN|DK1","Without Sequence","73.56","",""
"02/08/2023 21:00:00 - 02/08/2023 22:00:00","BZN|DK1","Without Sequence","74.38","",""
"02/08/2023 22:00:00 - 02/08/2023 23:00:00","BZN|DK1","Without Sequence","65.70","",""
"02/08/2023 23:00:00 - 03/08/2023 00:00:00","BZN|DK1","Without Sequence","38.57","",""
"03/08/2023 00:00:00 - 03/08/2023 01:00:00","BZN|DK1","Without Sequence","19.97","",""
"03/08/2023 01:00:00 - 03/08/2023 02:00:00","BZN|DK1","Without Sequence","9.51","",""
"03/08/2023 02:00:00 - 03/08/2023 03:00:00","BZN|DK1","Without Sequence","3.44","",""
"03/08/2023 03:00:00 - 03/08/2023 04:00:00","BZN|DK1","Without Sequence","5.61","",""
"03/08/2023 04:00:00 - 03/08/2023 05:00:00","BZN|DK1","Without Sequence","7.20","",""
"03/08/2023 05:00:00 - 03/08/2023 06:00:00","BZN|DK1","Without Sequence","24.80","",""
"03/08/2023 06:00:00 - 03/08/2023 07:00:00","BZN|DK1","Without Sequence","47.38","",""
"03/08/2023 07:00:00 - 03/08/2023 08:00:00","BZN|DK1","Without Sequence","63.00","",""
"03/08/2023 08:00:00 - 03/08/2023 09:00:00","BZN|DK1","Without Sequence","70.00","",""
"03/08/2023 09:00:00 - 03/08/2023 10:00:00","BZN|DK1","Without Sequence","58.90","",""
"03/08/2023 10:00:00 - 03/08/2023 11:00:00","BZN|DK1","Without Sequence","45.45","",""
"03/08/2023 11:00:00 - 03/08/2023 12:00:00","BZN|DK1","Without Sequence","34.52","",""
"03/08/2023 12:00:00 - 03/08/2023 13:00:00","BZN|DK1","Without Sequence","27.01","",""
"03/08/2023 13:00:00 - 03/08/2023 14:00:00","BZN|DK1","Without Sequence","21.25","",""
"03/08/2023 14:00:00 - 03/08/2023 15:00:00","BZN|DK1","Without Sequence","17.43","",""
"03/08/2023 15:00:00 - 03/08/2023 16:00:00","BZN|DK1","Without Sequence","17.70","",""
"03/08/2023 16:00:00 - 03/08/2023 17:00:00","BZN|DK1","Without Sequence","21.94","",""
"03/08/2023 17:00:00 - 03/08/2023 18:00:00","BZN|DK1","Without Sequence","45.01","",""
"03/08/2023 18:00:00 - 03/08/2023 19:00:00","BZN|DK1","Without Sequence","64.28","",""
"03/08/2023 19:00:00 - 03/08/2023 20:00:00","BZN|DK1","Without Sequence","56.24","",""
"03/08/2023 20:00:00 - 03/08/2023 21:00:00","BZN|DK1","Without Sequence","59.72","",""
"03/08/2023 21:00:00 - 03/08/2023 22:00:00","BZN|DK1","Without Sequence","59.65","",""
"03/08/2023 22:00:00 - 03/08/2023 23:00:00","BZN|DK1","Without Sequence","58.09","",""
"03/08/2023 23:00:00 - 04/08/2023 00:00:00","BZN|DK1","Without Sequence","51.04","",""
"04/08/2023 00:00:00 - 04/08/2023 01:00:00","BZN|DK1","Without Sequence","90.14","",""
"04/08/2023 01:00:00 - 04/08/2023 02:00:00","BZN|DK1","Without Sequence","63.18","",""
"04/08/2023 02:00:00 - 04/08/2023 03:00:00","BZN|DK1","Without Sequence","55.62","",""
"04/08/2023 03:00:00 - 04/08/2023 04:00:00","BZN|DK1","Without Sequence","55.47","",""
"04/08/2023 04:00:00 - 04/08/2023 05:00:00","BZN|DK1","Without Sequence","55.54","",""
"04/08/2023 05:00:00 - 04/08/2023 06:00:00","BZN|DK1","Without Sequence","56.58","",""
"04/08/2023 06:00:00 - 04/08/2023 07:00:00","BZN|DK1","Without Sequence","58.72","",""
"04/08/2023 07:00:00 - 04/08/2023 08:00:00","BZN|DK1","Without Sequence","65.48","",""
"04/08/2023 08:00:00 - 04/08/2023 09:00:00","BZN|DK1","Without Sequence","88.50","",""
"04/08/2023 09:00:00 - 04/08/2023 10:00:00","BZN|DK1","Without Sequence","60.08","",""
"04/08/2023 10:00:00 - 04/08/2023 11:00:00","BZN|DK1","Without Sequence","53.72","",""
"04/08/2023 11:00:00 - 04/08/2023 12:00:00","BZN|DK1","Without Sequence","32.42","",""
"04/08/2023 12:00:00 - 04/08/2023 13:00:00","BZN|DK1","Without Sequence","30.36","",""
"04/08/2023 13:00:00 - 04/08/2023 14:00:00","BZN|DK1","Without Sequence","22.93","",""
"04/08/2023 14:00:00 - 04/08/2023 15:00:00","BZN|DK1","Without Sequence","20.53","",""
"04/08/2023 15:00:00 - 04/08/2023 16:00:00","BZN|DK1","Without Sequence","20.18","",""
"04/08/2023 16:00:00 - 04/08/2023 17:00:00","BZN|DK1","Without Sequence","20.27","",""
"04/08/2023 17:00:00 - 04/08/2023 18:00:00","BZN|DK1","Without Sequence","23.50","",""
"04/08/2023 18:00:00 - 04/08/2023 19:00:00","BZN|DK1","Without Sequence","42.42","",""
"04/08/2023 19:00:00 - 04/08/2023 20:00:00","BZN|DK1","Without Sequence","49.10","",""
