"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"27/10/2024 01:00:00 - 27/10/2024 02:00:00 (CEST)","BZN|DK1","Without Sequence","84.00","",""
"27/10/2024 02:00:00 (CEST) - 27/10/2024 02:00:00 (CET)","BZN|DK1","Without Sequence","82.23","",""
"27/10/2024 02:00:00 (CET) - 27/10/2024 03:00:00","BZN|DK1","Without Sequence","80.43","",""
"27/10/2024 03:00:00 - 27/10/2024 04:00:00","BZN|DK1","Without Sequence","79.41","",""
"27/10/2024 04:00:00 - 27/10/2024 05:00:00","BZN|DK1","Without Sequence","78.79","",""
"27/10/2024 05:00:00 - 27/10/2024 06:00:00","BZN|DK1","Without Sequence","85.14","",""
"27/10/2024 06:00:00 - 27/10/2024 07:00:00","BZN|DK1","Without Sequence","89.21","",""
"27/10/2024 07:00:00 - 27/10/2024 08:00:00","BZN|DK1","Without Sequence","88.05","",""
"27/10/2024 08:00:00 - 27/10/2024 09:00:00","BZN|DK1","Without Sequence","84.34","",""
"27/10/2024 09:00:00 - 27/10/2024 10:00:00","BZN|DK1","Without Sequence","66.48","",""
"27/10/2024 10:00:00 - 27/10/2024 11:00:00","BZN|DK1","Without Sequence","54.72","",""
"27/10/2024 11:00:00 - 27/10/2024 12:00:00","BZN|DK1","Without Sequence","42.50","",""
"27/10/2024 12:00:00 - 27/10/2024 13:00:00","BZN|DK1","Without Sequence","39.99","",""
"27/10/2024 13:00:00 - 27/10/2024 14:00:00","BZN|DK1","Without Sequence","40.00","",""
"27/10/2024 14:00:00 - 27/10/2024 15:00:00","BZN|DK1","Without Sequence","64.33","",""
"27/10/2024 15:00:00 - 27/10/2024 16:00:00","BZN|DK1","Without Sequence","100.93","",""
"27/10/2024 16:00:00 - 27/10/2024 17:00:00","BZN|DK1","Without Sequence","117.80","",""
"27/10/2024 17:00:00 - 27/10/2024 18:00:00","BZN|DK1","Without Sequence","148.30","",""
"27/10/2024 18:00:00 - 27/10/2024 19:00:00","BZN|DK1","Without Sequence","145.71","",""
"27/10/2024 19:00:00 - 27/10/2024 20:00:00","BZN|DK1","Without Sequence","130.47","",""
"27/10/2024 20:00:00 - 27/10/2024 21:00:00","BZN|DK1","Without Sequence","118.11","",""
"27/10/2024 21:00:00 - 27/10/2024 22:00:00","BZN|DK1","Without Sequence","111.39","",""
"27/10/2024 22:00:00 - 27/10/2024 23:00:00","BZN|DK1","Without Sequence","109.96","",""
"27/10/2024 23:00:00 - 28/10/2024 00:00:00","BZN|DK1","Without Sequence","87.26","",""
"28/10/2024 00:00:00 - 28/10/2024 01:00:00","BZN|DK1","Without Sequence","95.60","",""
"28/10/2024 01:00:00 - 28/10/2024 02:00:00","BZN|DK1","Without Sequence","89.38","",""
"28/10/2024 02:00:00 - 28/10/2024 03:00:00","BZN|DK1","Without Sequence","84.14","",""
"28/10/2024 03:00:00 - 28/10/2024 04:00:00","BZN|DK1","Without Sequence","79.40","",""
"28/10/2024 04:00:00 - 28/10/2024 05:00:00","BZN|DK1","Without Sequence","79.89","",""
"28/10/2024 05:00:00 - 28/10/2024 06:00:00","BZN|DK1","Without Sequence","94.12","",""
"28/10/2024 06:00:00 - 28/10/2024 07:00:00","BZN|DK1","Without Sequence","98.91","",""
"28/10/2024 07:00:00 - 28/10/2024 08:00:00","BZN|DK1","Without Sequence","130.01","",""
"28/10/2024 08:00:00 - 28/10/2024 09:00:00","BZN|DK1","Without Sequence","127.38","",""
"28/10/2024 09:00:00 - 28/10/2024 10:00:00","BZN|DK1","Without Sequence","116.18","",""
"28/10/2024 10:00:00 - 28/10/2024 11:00:00","BZN|DK1","Without Sequence","97.61","",""
"28/10/2024 11:00:00 - 28/10/2024 12:00:00","BZN|DK1","Without Sequence","98.31","",""
"28/10/2024 12:00:00 - 28/10/2024 13:00:00","BZN|DK1","Without Sequence","94.93","",""
"28/10/2024 13:00:00 - 28/10/2024 14:00:00","BZN|DK1","Without Sequence","101.33","",""
"28/10/2024 14:00:00 - 28/10/2024 15:00:00","BZN|DK1","Without Sequence","113.93","",""
"28/10/2024 15:00:00 - 28/10/2024 16:00:00","BZN|DK1","Without Sequence","121.36","",""
"28/10/2024 16:00:00 - 28/10/2024 17:00:00","BZN|DK1","Without Sequence","124.20","",""
"28/10/2024 17:00:00 - 28/10/2024 18:00:00","BZN|DK1","Without Sequence","141.11","",""
"28/10/2024 18:00:00 - 28/10/2024 19:00:00","BZN|DK1","Without Sequence","148.80","",""
"28/10/2024 19:00:00 - 28/10/2024 20:00:00","BZN|DK1","Without Sequence","146.12","",""
"28/10/2024 20:00:00 - 28/10/2024 21:00:00","BZN|DK1","Without Sequence","124.19","",""
"28/10/2024 21:00:00 - 28/10/2024 22:00:00","BZN|DK1","Without Sequence","115.59","",""
"28/10/2024 22:00:00 - 28/10/2024 23:00:00","BZN|DK1","Without Sequence","109.96","",""
"28/10/2024 23:00:00 - 29/10/2024 00:00:00","BZN|DK1","Without Sequence","102.41","",""
"29/10/2024 00:00:00 - 29/10/2024 01:00:00","BZN|DK1","Without Sequence","101.34","",""
"29/10/2024 01:00:00 - 29/10/2024 02:00:00","BZN|DK1","Without Sequence","100.04","",""
"29/10/2024 02:00:00 - 29/10/2024 03:00:00","BZN|DK1","Without Sequence","98.83","",""
"29/10/2024 03:00:00 - 29/10/2024 04:00:00","BZN|DK1","Without Sequence","98.17","",""
"29/10/2024 04:00:00 - 29/10/2024 05:00:00","BZN|DK1","Without Sequence","100.02","",""
"29/10/2024 05:00:00 - 29/10/2024 06:00:00","BZN|DK1","Without Sequence","113.10","",""
"29/10/2024 06:00:00 - 29/10/2024 07:00:00","BZN|DK1","Without Sequence","127.38","",""
"29/10/2024 07:00:00 - 29/10/2024 08:00:00","BZN|DK1","Without Sequence","157.73","",""
"29/10/2024 08:00:00 - 29/10/2024 09:00:00","BZN|DK1","Without Sequence","151.32","",""
"29/10/2024 09:00:00 - 29/10/2024 10:00:00","BZN|DK1","Without Sequence","129.69","",""
"29/10/2024 10:00:00 - 29/10/2024 11:00:00","BZN|DK1","Without Sequence","120.70","",""
"29/10/2024 11:00:00 - 29/10/2024 12:00:00","BZN|DK1","Without Sequence","112.97","",""
"29/10/2024 12:00:00 - 29/10/2024 13:00:00","BZN|DK1","Without Sequence","105.45","",""
"29/10/2024 13:00:00 - 29/10/2024 14:00:00","BZN|DK1","Without Sequence","117.73","",""
"29/10/2024 14:00:00 - 29/10/2024 15:00:00","BZN|DK1","Without Sequence","135.94","",""
"29/10/2024 15:00:00 - 29/10/2024 16:00:00","BZN|DK1","Without Sequence","172.26","",""
"29/10/2024 16:00:00 - 29/10/2024 17:00:00","BZN|DK1","Without Sequence","212.72","",""
"29/10/2024 17:00:00 - 29/10/2024 18:00:00","BZN|DK1","Without Sequence","285.80","",""
"29/10/2024 18:00:00 - 29/10/2024 19:00:00","BZN|DK1","Without Sequence","257.44","",""
"29/10/2024 19:00:00 - 29/10/2024 20:00:00","BZN|DK1","Without Sequence","203.82","",""
"29/10/2024 20:00:00 - 29/10/2024 21:00:00","BZN|DK1","Without Sequence","140.60","",""
"29/10/2024 21:00:00 - 29/10/2024 22:00:00","BZN|DK1","Without Sequence","122.75","",""
"29/10/2024 22:00:00 - 29/10/2024 23:00:00","BZN|DK1","Without Sequence","116.18","",""
"29/10/2024 23:00:00 - 30/10/2024 00:00:00","BZN|DK1","Without Sequence","103.09","",""
"30/10/2024 00:00:00 - 30/10/2024 01:00:00","BZN|DK1","Without Sequence","99.73","",""
"30/10/2024 01:00:00 - 30/10/2024 02:00:00","BZN|DK1","Without Sequence","98.61","",""
"30/10/2024 02:00:00 - 30/10/2024 03:00:00","BZN|DK1","Without Sequence","86.61","",""
"30/10/2024 03:00:00 - 30/10/2024 04:00:00","BZN|DK1","Without Sequence","67.12","",""
"30/10/2024 04:00:00 - 30/10/2024 05:00:00","BZN|DK1","Without Sequence","64.09","",""
"30/10/2024 05:00:00 - 30/10/2024 06:00:00","BZN|DK1","Without Sequence","66.32","",""
"30/10/2024 06:00:00 - 30/10/2024 07:00:00","BZN|DK1","Without Sequence","72.78","",""
"30/10/2024 07:00:00 - 30/10/2024 08:00:00","BZN|DK1","Without Sequence","99.68","",""
"30/10/2024 08:00:00 - 30/10/2024 09:00:00","BZN|DK1","Without Sequence","103.68","",""
"30/10/2024 09:00:00 - 30/10/2024 10:00:00","BZN|DK1","Without Sequence","97.69","",""
"30/10/2024 10:00:00 - 30/10/2024 11:00:00","BZN|DK1","Without Sequence","62.90","",""
"30/10/2024 11:00:00 - 30/10/2024 12:00:00","BZN|DK1","Without Sequence","59.17","",""
"30/10/2024 12:00:00 - 30/10/2024 13:00:00","BZN|DK1","Without Sequence","55.66","",""
"30/10/2024 13:00:00 - 30/10/2024 14:00:00","BZN|DK1","Without Sequence","52.09","",""
"30/10/2024 14:00:00 - 30/10/2024 15:00:00","BZN|DK1","Without Sequence","84.85","",""
"30/10/2024 15:00:00 - 30/10/2024 16:00:00","BZN|DK1","Without Sequence","100.65","",""
"30/10/2024 16:00:00 - 30/10/2024 17:00:00","BZN|DK1","Without Sequence","142.36","",""
"30/10/2024 17:00:00 - 30/10/2024 18:00:00","BZN|DK1","Without Sequence","183.20","",""
"30/10/2024 18:00:00 - 30/10/2024 19:00:00","BZN|DK1","Without Sequence","192.89","",""
"30/10/2024 19:00:00 - 30/10/2024 20:00:00","BZN|DK1","Without Sequence","159.44","",""
"30/10/2024 20:00:00 - 30/10/2024 21:00:00","BZN|DK1","Without Sequence","109.49","",""
"30/10/2024 21:00:00 - 30/10/2024 22:00:00","BZN|DK1","Without Sequence","103.71","",""
"30/10/2024 22:00:00 - 30/10/2024 23:00:00","BZN|DK1","Without Sequence","108.66","",""
"30/10/2024 23:00:00 - 31/10/2024 00:00:00","BZN|DK1","Without Sequence","99.84","",""
"31/10/2024 00:00:00 - 31/10/2024 01:00:00","BZN|DK1","Without Sequence","105.16","",""
"31/10/2024 01:00:00 - 31/10/2024 02:00:00","BZN|DK1","Without Sequence","98.51","",""
"31/10/2024 02:00:00 - 31/10/2024 03:00:00","BZN|DK1","Without Sequence","96.58","",""
"31/10/2024 03:00:00 - 31/10/2024 04:00:00","BZN|DK1","Without Sequence","94.81","",""
"31/10/2024 04:00:00 - 31/10/2024 05:00:00","BZN|DK1","Without Sequence","88.20","",""
"31/10/2024 05:00:00 - 31/10/2024 06:00:00","BZN|DK1","Without Sequence","85.25","",""
"31/10/2024 06:00:00 - 31/10/2024 07:00:00","BZN|DK1","Without Sequence","87.91","",""
"31/10/2024 07:00:00 - 31/10/2024 08:00:00","BZN|DK1","Without Sequence","99.07","",""
"31/10/2024 08:00:00 - 31/10/2024 09:00:00","BZN|DK1","Without Sequence","86.63","",""
"31/10/2024 09:00:00 - 31/10/2024 10:00:00","BZN|DK1","Without Sequence","40.31","",""
"31/10/2024 10:00:00 - 31/10/2024 11:00:00","BZN|DK1","Without Sequence","20.79","",""
"31/10/2024 11:00:00 - 31/10/2024 12:00:00","BZN|DK1","Without Sequence","14.73","",""
"31/10/2024 12:00:00 - 31/10/2024 13:00:00","BZN|DK1","Without Sequence","12.41","",""
"31/10/2024 13:00:00 - 31/10/2024 14:00:00","BZN|DK1","Without Sequence","15.92","",""
"31/10/2024 14:00:00 - 31/10/2024 15:00:00","BZN|DK1","Without Sequence","15.87","",""
"31/10/2024 15:00:00 - 31/10/2024 16:00:00","BZN|DK1","Without Sequence","15.52","",""
"31/10/2024 16:00:00 - 31/10/2024 17:00:00","BZN|DK1","Without Sequence","15.59","",""
"31/10/2024 17:00:00 - 31/10/2024 18:00:00","BZN|DK1","Without Sequence","19.13","",""
"31/10/2024 18:00:00 - 31/10/2024 19:00:00","BZN|DK1","Without Sequence","16.72","",""
"31/10/2024 19:00:00 - 31/10/2024 20:00:00","BZN|DK1","Without Sequence","14.59","",""
"31/10/2024 20:00:00 - 31/10/2024 21:00:00","BZN|DK1","Without Sequence","12.49","",""
"31/10/2024 21:00:00 - 31/10/2024 22:00:00","BZN|DK1","Without Sequence","8.81","",""
"31/10/2024 22:00:00 - 31/10/2024 23:00:00","BZN|DK1","Without Sequence","7.07","",""
"31/10/2024 23:00:00 - 01/11/2024 00:00:00","BZN|DK1","Without Sequence","5.58","",""
"01/11/2024 00:00:00 - 01/11/2024 01:00:00","BZN|DK1","Without Sequence","3.24","",""
"01/11/2024 01:00:00 - 01/11/2024 02:00:00","BZN|DK1","Without Sequence","2.18","",""
"01/11/2024 02:00:00 - 01/11/2024 03:00:00","BZN|DK1","Without Sequence","1.75","",""
"01/11/2024 03:00:00 - 01/11/2024 04:00:00","BZN|DK1","Without Sequence","1.56","",""
"01/11/2024 04:00:00 - 01/11/2024 05:00:00","BZN|DK1","Without Sequence","1.52","",""
"01/11/2024 05:00:00 - 01/11/2024 06:00:00","BZN|DK1","Without Sequence","1.71","",""
"01/11/2024 06:00:00 - 01/11/2024 07:00:00","BZN|DK1","Without Sequence","3.23","",""
"01/11/2024 07:00:00 - 01/11/2024 08:00:00","BZN|DK1","Without Sequence","4.01","",""
"01/11/2024 08:00:00 - 01/11/2024 09:00:00","BZN|DK1","Without Sequence","4.38","",""
"01/11/2024 09:00:00 - 01/11/2024 10:00:00","BZN|DK1","Without Sequence","3.35","",""
"01/11/2024 10:00:00 - 01/11/2024 11:00:00","BZN|DK1","Without Sequence","3.25","",""
"01/11/2024 11:00:00 - 01/11/2024 12:00:00","BZN|DK1","Without Sequence","3.15","",""
"01/11/2024 12:00:00 - 01/11/2024 13:00:00","BZN|DK1","Without Sequence","3.22","",""
"01/11/2024 13:00:00 - 01/11/2024 14:00:00","BZN|DK1","Without Sequence","3.24","",""
"01/11/2024 14:00:00 - 01/11/2024 15:00:00","BZN|DK1","Without Sequence","3.27","",""
"01/11/2024 15:00:00 - 01/11/2024 16:00:00","BZN|DK1","Without Sequence","3.29","",""
"01/11/2024 16:00:00 - 01/11/2024 17:00:00","BZN|DK1","Without Sequence","10.36","",""
"01/11/2024 17:00:00 - 01/11/2024 18:00:00","BZN|DK1","Without Sequence","13.83","",""
"01/11/2024 18:00:00 - 01/11/2024 19:00:00","BZN|DK1","Without Sequence","19.99","",""
"01/11/2024 19:00:00 - 01/11/2024 20:00:00","BZN|DK1","Without Sequence","13.18","",""
"01/11/2024 20:00:00 - 01/11/2024 21:00:00","BZN|DK1","Without Sequence","14.56","",""
"01/11/2024 21:00:00 - 01/11/2024 22:00:00","BZN|DK1","Without Sequence","15.25","",""
"01/11/2024 22:00:00 - 01/11/2024 23:00:00","BZN|DK1","Without Sequence","20.00","",""
"01/11/2024 23:00:00 - 02/11/2024 00:00:00","BZN|DK1","Without Sequence","24.58","",""
"02/11/2024 00:00:00 - 02/11/2024 01:00:00","BZN|DK1","Without Sequence","61.94","",""
"02/11/2024 01:00:00 - 02/11/2024 02:00:00","BZN|DK1","Without Sequence","79.91","",""
"02/11/2024 02:00:00 - 02/11/2024 03:00:00","BZN|DK1","Without Sequence","88.76","",""
"02/11/2024 03:00:00 - 02/11/2024 04:00:00","BZN|DK1","Without Sequence","86.00","",""
"02/11/2024 04:00:00 - 02/11/2024 05:00:00","BZN|DK1","Without Sequence","86.85","",""
"02/11/2024 05:00:00 - 02/11/2024 06:00:00","BZN|DK1","Without Sequence","90.76","",""
"02/11/2024 06:00:00 - 02/11/2024 07:00:00","BZN|DK1","Without Sequence","96.50","",""
"02/11/2024 07:00:00 - 02/11/2024 08:00:00","BZN|DK1","Without Sequence","100.11","",""
"02/11/2024 08:00:00 - 02/11/2024 09:00:00","BZN|DK1","Without Sequence","101.16","",""
"02/11/2024 09:00:00 - 02/11/2024 10:00:00","BZN|DK1","Without Sequence","109.64","",""
"02/11/2024 10:00:00 - 02/11/2024 11:00:00","BZN|DK1","Without Sequence","91.19","",""
"02/11/2024 11:00:00 - 02/11/2024 12:00:00","BZN|DK1","Without Sequence","94.44","",""
"02/11/2024 12:00:00 - 02/11/2024 13:00:00","BZN|DK1","Without Sequence","88.68","",""
"02/11/2024 13:00:00 - 02/11/2024 14:00:00","BZN|DK1","Without Sequence","91.51","",""
"02/11/2024 14:00:00 - 02/11/2024 15:00:00","BZN|DK1","Without Sequence","103.42","",""
"02/11/2024 15:00:00 - 02/11/2024 16:00:00","BZN|DK1","Without Sequence","122.30","",""
"02/11/2024 16:00:00 - 02/11/2024 17:00:00","BZN|DK1","Without Sequence","137.61","",""
"02/11/2024 17:00:00 - 02/11/2024 18:00:00","BZN|DK1","Without Sequence","158.56","",""
"02/11/2024 18:00:00 - 02/11/2024 19:00:00","BZN|DK1","Without Sequence","149.92","",""
"02/11/2024 19:00:00 - 02/11/2024 20:00:00","BZN|DK1","Without Sequence","134.96","",""
"02/11/2024 20:00:00 - 02/11/2024 21:00:00","BZN|DK1","Without Sequence","122.79","",""
"02/11/2024 21:00:00 - 02/11/2024 22:00:00","BZN|DK1","Without Sequence","111.26","",""
"02/11/2024 22:00:00 - 02/11/2024 23:00:00","BZN|DK1","Without Sequence","106.28","",""
"02/11/2024 23:00:00 - 03/11/2024 00:00:00","BZN|DK1","Without Sequence","100.61","",""
"03/11/2024 00:00:00 - 03/11/2024 01:00:00","BZN|DK1","Without Sequence","101.19","",""
"03/11/2024 01:00:00 - 03/11/2024 02:00:00","BZN|DK1","Without Sequence","96.29","",""
"03/11/2024 02:00:00 - 03/11/2024 03:00:00","BZN|DK1","Without Sequence","88.58","",""
"03/11/2024 03:00:00 - 03/11/2024 04:00:00","BZN|DK1","Without Sequence","85.08","",""
"03/11/2024 04:00:00 - 03/11/2024 05:00:00","BZN|DK1","Without Sequence","76.47","",""
"03/11/2024 05:00:00 - 03/11/2024 06:00:00","BZN|DK1","Without Sequence","63.90","",""
"03/11/2024 06:00:00 - 03/11/2024 07:00:00","BZN|DK1","Without Sequence","55.94","",""
"03/11/2024 07:00:00 - 03/11/2024 08:00:00","BZN|DK1","Without Sequence","45.73","",""
"03/11/2024 08:00:00 - 03/11/2024 09:00:00","BZN|DK1","Without Sequence","40.02","",""
"03/11/2024 09:00:00 - 03/11/2024 10:00:00","BZN|DK1","Without Sequence","38.90","",""
"03/11/2024 10:00:00 - 03/11/2024 11:00:00","BZN|DK1","Without Sequence","33.46","",""
"03/11/2024 11:00:00 - 03/11/2024 12:00:00","BZN|DK1","Without Sequence","31.86","",""
"03/11/2024 12:00:00 - 03/11/2024 13:00:00","BZN|DK1","Without Sequence","31.47","",""
"03/11/2024 13:00:00 - 03/11/2024 14:00:00","BZN|DK1","Without Sequence","33.30","",""
"03/11/2024 14:00:00 - 03/11/2024 15:00:00","BZN|DK1","Without Sequence","58.65","",""
"03/11/2024 15:00:00 - 03/11/2024 16:00:00","BZN|DK1","Without Sequence","68.49","",""
"03/11/2024 16:00:00 - 03/11/2024 17:00:00","BZN|DK1","Without Sequence","89.41","",""
"03/11/2024 17:00:00 - 03/11/2024 18:00:00","BZN|DK1","Without Sequence","96.73","",""
"03/11/2024 18:00:00 - 03/11/2024 19:00:00","BZN|DK1","Without Sequence","96.38","",""
"03/11/2024 19:00:00 - 03/11/2024 20:00:00","BZN|DK1","Without Sequence","94.55","",""
"03/11/2024 20:00:00 - 03/11/2024 21:00:00","BZN|DK1","Without Sequence","88.04","",""
"03/11/2024 21:00:00 - 03/11/2024 22:00:00","BZN|DK1","Without Sequence","86.77","",""
"03/11/2024 22:00:00 - 03/11/2024 23:00:00","BZN|DK1","Without Sequence","89.21","",""
"03/11/2024 23:00:00 - 04/11/2024 00:00:00","BZN|DK1","Without Sequence","92.41","",""
"04/11/2024 00:00:00 - 04/11/2024 01:00:00","BZN|DK1","Without Sequence","92.04","",""
"04/11/2024 01:00:00 - 04/11/2024 02:00:00","BZN|DK1","Without Sequence","89.96","",""
"04/11/2024 02:00:00 - 04/11/2024 03:00:00","BZN|DK1","Without Sequence","90.07","",""
"04/11/2024 03:00:00 - 04/11/2024 04:00:00","BZN|DK1","Without Sequence","89.86","",""
"04/11/2024 04:00:00 - 04/11/2024 05:00:00","BZN|DK1","Without Sequence","90.80","",""
"04/11/2024 05:00:00 - 04/11/2024 06:00:00","BZN|DK1","Without Sequence","98.52","",""
"04/11/2024 06:00:00 - 04/11/2024 07:00:00","BZN|DK1","Without Sequence","124.89","",""
"04/11/2024 07:00:00 - 04/11/2024 08:00:00","BZN|DK1","Without Sequence","144.91","",""
"04/11/2024 08:00:00 - 04/11/2024 09:00:00","BZN|DK1","Without Sequence","137.34","",""
"04/11/2024 09:00:00 - 04/11/2024 10:00:00","BZN|DK1","Without Sequence","120.13","",""
"04/11/2024 10:00:00 - 04/11/2024 11:00:00","BZN|DK1","Without Sequence","104.22","",""
"04/11/2024 11:00:00 - 04/11/2024 12:00:00","BZN|DK1","Without Sequence","93.63","",""
"04/11/2024 12:00:00 - 04/11/2024 13:00:00","BZN|DK1","Without Sequence","95.16","",""
"04/11/2024 13:00:00 - 04/11/2024 14:00:00","BZN|DK1","Without Sequence","98.47","",""
"04/11/2024 14:00:00 - 04/11/2024 15:00:00","BZN|DK1","Without Sequence","99.98","",""
"04/11/2024 15:00:00 - 04/11/2024 16:00:00","BZN|DK1","Without Sequence","128.68","",""
"04/11/2024 16:00:00 - 04/11/2024 17:00:00","BZN|DK1","Without Sequence","177.35","",""
"04/11/2024 17:00:00 - 04/11/2024 18:00:00","BZN|DK1","Without Sequence","269.76","",""
"04/11/2024 18:00:00 - 04/11/2024 19:00:00","BZN|DK1","Without Sequence","237.58","",""
"04/11/2024 19:00:00 - 04/11/2024 20:00:00","BZN|DK1","Without Sequence","161.78","",""
"04/11/2024 20:00:00 - 04/11/2024 21:00:00","BZN|DK1","Without Sequence","123.00","",""
"04/11/2024 21:00:00 - 04/11/2024 22:00:00","BZN|DK1","Without Sequence","110.10","",""
"04/11/2024 22:00:00 - 04/11/2024 23:00:00","BZN|DK1","Without Sequence","105.00","",""
"04/11/2024 23:00:00 - 05/11/2024 00:00:00","BZN|DK1","Without Sequence","92.72","",""
"05/11/2024 00:00:00 - 05/11/2024 01:00:00","BZN|DK1","Without Sequence","83.63","",""
"05/11/2024 01:00:00 - 05/11/2024 02:00:00","BZN|DK1","Without Sequence","94.00","",""
"05/11/2024 02:00:00 - 05/11/2024 03:00:00","BZN|DK1","Without Sequence","90.68","",""
"05/11/2024 03:00:00 - 05/11/2024 04:00:00","BZN|DK1","Without Sequence","91.30","",""
"05/11/2024 04:00:00 - 05/11/2024 05:00:00","BZN|DK1","Without Sequence","94.00","",""
"05/11/2024 05:00:00 - 05/11/2024 06:00:00","BZN|DK1","Without Sequence","96.09","",""
"05/11/2024 06:00:00 - 05/11/2024 07:00:00","BZN|DK1","Without Sequence","106.00","",""
"05/11/2024 07:00:00 - 05/11/2024 08:00:00","BZN|DK1","Without Sequence","137.06","",""
"05/11/2024 08:00:00 - 05/11/2024 09:00:00","BZN|DK1","Without Sequence","136.21","",""
"05/11/2024 09:00:00 - 05/11/2024 10:00:00","BZN|DK1","Without Sequence","118.23","",""
"05/11/2024 10:00:00 - 05/11/2024 11:00:00","BZN|DK1","Without Sequence","105.87","",""
"05/11/2024 11:00:00 - 05/11/2024 12:00:00","BZN|DK1","Without Sequence","95.28","",""
"05/11/2024 12:00:00 - 05/11/2024 13:00:00","BZN|DK1","Without Sequence","94.92","",""
"05/11/2024 13:00:00 - 05/11/2024 14:00:00","BZN|DK1","Without Sequence","99.25","",""
"05/11/2024 14:00:00 - 05/11/2024 15:00:00","BZN|DK1","Without Sequence","109.51","",""
"05/11/2024 15:00:00 - 05/11/2024 16:00:00","BZN|DK1","Without Sequence","153.87","",""
"05/11/2024 16:00:00 - 05/11/2024 17:00:00","BZN|DK1","Without Sequence","321.78","",""
"05/11/2024 17:00:00 - 05/11/2024 18:00:00","BZN|DK1","Without Sequence","472.99","",""
"05/11/2024 18:00:00 - 05/11/2024 19:00:00","BZN|DK1","Without Sequence","431.02","",""
"05/11/2024 19:00:00 - 05/11/2024 20:00:00","BZN|DK1","Without Sequence","320.33","",""
"05/11/2024 20:00:00 - 05/11/2024 21:00:00","BZN|DK1","Without Sequence","169.70","",""
"05/11/2024 21:00:00 - 05/11/2024 22:00:00","BZN|DK1","Without Sequence","129.90","",""
"05/11/2024 22:00:00 - 05/11/2024 23:00:00","BZN|DK1","Without Sequence","117.77","",""
"05/11/2024 23:00:00 - 06/11/2024 00:00:00","BZN|DK1","Without Sequence","101.86","",""
"06/11/2024 00:00:00 - 06/11/2024 01:00:00","BZN|DK1","Without Sequence","99.83","",""
"06/11/2024 01:00:00 - 06/11/2024 02:00:00","BZN|DK1","Without Sequence","99.05","",""
"06/11/2024 02:00:00 - 06/11/2024 03:00:00","BZN|DK1","Without Sequence","95.40","",""
"06/11/2024 03:00:00 - 06/11/2024 04:00:00","BZN|DK1","Without Sequence","95.83","",""
"06/11/2024 04:00:00 - 06/11/2024 05:00:00","BZN|DK1","Without Sequence","96.16","",""
"06/11/2024 05:00:00 - 06/11/2024 06:00:00","BZN|DK1","Without Sequence","92.91","",""
"06/11/2024 06:00:00 - 06/11/2024 07:00:00","BZN|DK1","Without Sequence","121.00","",""
"06/11/2024 07:00:00 - 06/11/2024 08:00:00","BZN|DK1","Without Sequence","215.78","",""
"06/11/2024 08:00:00 - 06/11/2024 09:00:00","BZN|DK1","Without Sequence","194.00","",""
"06/11/2024 09:00:00 - 06/11/2024 10:00:00","BZN|DK1","Without Sequence","141.97","",""
"06/11/2024 10:00:00 - 06/11/2024 11:00:00","BZN|DK1","Without Sequence","131.73","",""
"06/11/2024 11:00:00 - 06/11/2024 12:00:00","BZN|DK1","Without Sequence","122.15","",""
"06/11/2024 12:00:00 - 06/11/2024 13:00:00","BZN|DK1","Without Sequence","121.85","",""
"06/11/2024 13:00:00 - 06/11/2024 14:00:00","BZN|DK1","Without Sequence","124.11","",""
"06/11/2024 14:00:00 - 06/11/2024 15:00:00","BZN|DK1","Without Sequence","136.88","",""
"06/11/2024 15:00:00 - 06/11/2024 16:00:00","BZN|DK1","Without Sequence","190.70","",""
"06/11/2024 16:00:00 - 06/11/2024 17:00:00","BZN|DK1","Without Sequence","300.86","",""
"06/11/2024 17:00:00 - 06/11/2024 18:00:00","BZN|DK1","Without Sequence","550.00","",""
"06/11/2024 18:00:00 - 06/11/2024 19:00:00","BZN|DK1","Without Sequence","335.05","",""
"06/11/2024 19:00:00 - 06/11/2024 20:00:00","BZN|DK1","Without Sequence","246.48","",""
"06/11/2024 20:00:00 - 06/11/2024 21:00:00","BZN|DK1","Without Sequence","160.77","",""
"06/11/2024 21:00:00 - 06/11/2024 22:00:00","BZN|DK1","Without Sequence","128.97","",""
"06/11/2024 22:00:00 - 06/11/2024 23:00:00","BZN|DK1","Without Sequence","113.00","",""
"06/11/2024 23:00:00 - 07/11/2024 00:00:00","BZN|DK1","Without Sequence","95.70","",""
"07/11/2024 00:00:00 - 07/11/2024 01:00:00","BZN|DK1","Without Sequence","90.02","",""
"07/11/2024 01:00:00 - 07/11/2024 02:00:00","BZN|DK1","Without Sequence","88.82","",""
"07/11/2024 02:00:00 - 07/11/2024 03:00:00","BZN|DK1","Without Sequence","87.54","",""
"07/11/2024 03:00:00 - 07/11/2024 04:00:00","BZN|DK1","Without Sequence","87.01","",""
"07/11/2024 04:00:00 - 07/11/2024 05:00:00","BZN|DK1","Without Sequence","68.19","",""
"07/11/2024 05:00:00 - 07/11/2024 06:00:00","BZN|DK1","Without Sequence","91.20","",""
"07/11/2024 06:00:00 - 07/11/2024 07:00:00","BZN|DK1","Without Sequence","101.90","",""
"07/11/2024 07:00:00 - 07/11/2024 08:00:00","BZN|DK1","Without Sequence","173.00","",""
