"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"10/08/2024 01:00:00 - 10/08/2024 02:00:00","BZN|DK2","Without Sequence","23.12","",""
"10/08/2024 02:00:00 - 10/08/2024 03:00:00","BZN|DK2","Without Sequence","15.76","",""
"10/08/2024 03:00:00 - 10/08/2024 04:00:00","BZN|DK2","Without Sequence","9.53","",""
"10/08/2024 04:00:00 - 10/08/2024 05:00:00","BZN|DK2","Without Sequence","8.98","",""
"10/08/2024 05:00:00 - 10/08/2024 06:00:00","BZN|DK2","Without Sequence","8.59","",""
"10/08/2024 06:00:00 - 10/08/2024 07:00:00","BZN|DK2","Without Sequence","11.77","",""
"10/08/2024 07:00:00 - 10/08/2024 08:00:00","BZN|DK2","Without Sequence","16.03","",""
"10/08/2024 08:00:00 - 10/08/2024 09:00:00","BZN|DK2","Without Sequence","15.01","",""
"10/08/2024 09:00:00 - 10/08/2024 10:00:00","BZN|DK2","Without Sequence","0.20","",""
"10/08/2024 10:00:00 - 10/08/2024 11:00:00","BZN|DK2","Without Sequence","-3.00","",""
"10/08/2024 11:00:00 - 10/08/2024 12:00:00","BZN|DK2","Without Sequence","-12.20","",""
"10/08/2024 12:00:00 - 10/08/2024 13:00:00","BZN|DK2","Without Sequence","-22.49","",""
"10/08/2024 13:00:00 - 10/08/2024 14:00:00","BZN|DK2","Without Sequence","-40.77","",""
"10/08/2024 14:00:00 - 10/08/2024 15:00:00","BZN|DK2","Without Sequence","-40.09","",""
"10/08/2024 15:00:00 - 10/08/2024 16:00:00","BZN|DK2","Without Sequence","-29.67","",""
"10/08/2024 16:00:00 - 10/08/2024 17:00:00","BZN|DK2","Without Sequence","-8.13","",""
"10/08/2024 17:00:00 - 10/08/2024 18:00:00","BZN|DK2","Without Sequence","0.00","",""
"10/08/2024 18:00:00 - 10/08/2024 19:00:00","BZN|DK2","Without Sequence","11.81","",""
"10/08/2024 19:00:00 - 10/08/2024 20:00:00","BZN|DK2","Without Sequence","20.08","",""
"10/08/2024 20:00:00 - 10/08/2024 21:00:00","BZN|DK2","Without Sequence","42.84","",""
"10/08/2024 21:00:00 - 10/08/2024 22:00:00","BZN|DK2","Without Sequence","39.86","",""
"10/08/2024 22:00:00 - 10/08/2024 23:00:00","BZN|DK2","Without Sequence","48.45","",""
"10/08/2024 23:00:00 - 11/08/2024 00:00:00","BZN|DK2","Without Sequence","42.97","",""
"11/08/2024 00:00:00 - 11/08/2024 01:00:00","BZN|DK2","Without Sequence","46.30","",""
"11/08/2024 01:00:00 - 11/08/2024 02:00:00","BZN|DK2","Without Sequence","40.86","",""
"11/08/2024 02:00:00 - 11/08/2024 03:00:00","BZN|DK2","Without Sequence","16.91","",""
"11/08/2024 03:00:00 - 11/08/2024 04:00:00","BZN|DK2","Without Sequence","16.90","",""
"11/08/2024 04:00:00 - 11/08/2024 05:00:00","BZN|DK2","Without Sequence","16.76","",""
"11/08/2024 05:00:00 - 11/08/2024 06:00:00","BZN|DK2","Without Sequence","17.01","",""
"11/08/2024 06:00:00 - 11/08/2024 07:00:00","BZN|DK2","Without Sequence","17.79","",""
"11/08/2024 07:00:00 - 11/08/2024 08:00:00","BZN|DK2","Without Sequence","3.00","",""
"11/08/2024 08:00:00 - 11/08/2024 09:00:00","BZN|DK2","Without Sequence","2.97","",""
"11/08/2024 09:00:00 - 11/08/2024 10:00:00","BZN|DK2","Without Sequence","0.00","",""
"11/08/2024 10:00:00 - 11/08/2024 11:00:00","BZN|DK2","Without Sequence","-5.00","",""
"11/08/2024 11:00:00 - 11/08/2024 12:00:00","BZN|DK2","Without Sequence","-14.99","",""
"11/08/2024 12:00:00 - 11/08/2024 13:00:00","BZN|DK2","Without Sequence","-32.04","",""
"11/08/2024 13:00:00 - 11/08/2024 14:00:00","BZN|DK2","Without Sequence","-59.96","",""
"11/08/2024 14:00:00 - 11/08/2024 15:00:00","BZN|DK2","Without Sequence","-39.94","",""
"11/08/2024 15:00:00 - 11/08/2024 16:00:00","BZN|DK2","Without Sequence","-24.53","",""
"11/08/2024 16:00:00 - 11/08/2024 17:00:00","BZN|DK2","Without Sequence","-4.31","",""
"11/08/2024 17:00:00 - 11/08/2024 18:00:00","BZN|DK2","Without Sequence","0.79","",""
"11/08/2024 18:00:00 - 11/08/2024 19:00:00","BZN|DK2","Without Sequence","88.14","",""
"11/08/2024 19:00:00 - 11/08/2024 20:00:00","BZN|DK2","Without Sequence","128.80","",""
"11/08/2024 20:00:00 - 11/08/2024 21:00:00","BZN|DK2","Without Sequence","137.18","",""
"11/08/2024 21:00:00 - 11/08/2024 22:00:00","BZN|DK2","Without Sequence","126.15","",""
"11/08/2024 22:00:00 - 11/08/2024 23:00:00","BZN|DK2","Without Sequence","109.99","",""
"11/08/2024 23:00:00 - 12/08/2024 00:00:00","BZN|DK2","Without Sequence","97.28","",""
"12/08/2024 00:00:00 - 12/08/2024 01:00:00","BZN|DK2","Without Sequence","104.98","",""
"12/08/2024 01:00:00 - 12/08/2024 02:00:00","BZN|DK2","Without Sequence","94.62","",""
"12/08/2024 02:00:00 - 12/08/2024 03:00:00","BZN|DK2","Without Sequence","85.30","",""
"12/08/2024 03:00:00 - 12/08/2024 04:00:00","BZN|DK2","Without Sequence","86.60","",""
"12/08/2024 04:00:00 - 12/08/2024 05:00:00","BZN|DK2","Without Sequence","88.85","",""
"12/08/2024 05:00:00 - 12/08/2024 06:00:00","BZN|DK2","Without Sequence","114.54","",""
"12/08/2024 06:00:00 - 12/08/2024 07:00:00","BZN|DK2","Without Sequence","153.82","",""
"12/08/2024 07:00:00 - 12/08/2024 08:00:00","BZN|DK2","Without Sequence","153.82","",""
"12/08/2024 08:00:00 - 12/08/2024 09:00:00","BZN|DK2","Without Sequence","115.25","",""
"12/08/2024 09:00:00 - 12/08/2024 10:00:00","BZN|DK2","Without Sequence","69.90","",""
"12/08/2024 10:00:00 - 12/08/2024 11:00:00","BZN|DK2","Without Sequence","40.12","",""
"12/08/2024 11:00:00 - 12/08/2024 12:00:00","BZN|DK2","Without Sequence","16.04","",""
"12/08/2024 12:00:00 - 12/08/2024 13:00:00","BZN|DK2","Without Sequence","10.06","",""
"12/08/2024 13:00:00 - 12/08/2024 14:00:00","BZN|DK2","Without Sequence","6.98","",""
"12/08/2024 14:00:00 - 12/08/2024 15:00:00","BZN|DK2","Without Sequence","13.80","",""
"12/08/2024 15:00:00 - 12/08/2024 16:00:00","BZN|DK2","Without Sequence","27.87","",""
"12/08/2024 16:00:00 - 12/08/2024 17:00:00","BZN|DK2","Without Sequence","48.65","",""
"12/08/2024 17:00:00 - 12/08/2024 18:00:00","BZN|DK2","Without Sequence","89.29","",""
"12/08/2024 18:00:00 - 12/08/2024 19:00:00","BZN|DK2","Without Sequence","122.78","",""
"12/08/2024 19:00:00 - 12/08/2024 20:00:00","BZN|DK2","Without Sequence","206.02","",""
"12/08/2024 20:00:00 - 12/08/2024 21:00:00","BZN|DK2","Without Sequence","224.84","",""
"12/08/2024 21:00:00 - 12/08/2024 22:00:00","BZN|DK2","Without Sequence","128.34","",""
"12/08/2024 22:00:00 - 12/08/2024 23:00:00","BZN|DK2","Without Sequence","106.88","",""
"12/08/2024 23:00:00 - 13/08/2024 00:00:00","BZN|DK2","Without Sequence","100.05","",""
"13/08/2024 00:00:00 - 13/08/2024 01:00:00","BZN|DK2","Without Sequence","99.38","",""
"13/08/2024 01:00:00 - 13/08/2024 02:00:00","BZN|DK2","Without Sequence","87.72","",""
"13/08/2024 02:00:00 - 13/08/2024 03:00:00","BZN|DK2","Without Sequence","81.25","",""
"13/08/2024 03:00:00 - 13/08/2024 04:00:00","BZN|DK2","Without Sequence","67.43","",""
"13/08/2024 04:00:00 - 13/08/2024 05:00:00","BZN|DK2","Without Sequence","67.43","",""
"13/08/2024 05:00:00 - 13/08/2024 06:00:00","BZN|DK2","Without Sequence","86.11","",""
"13/08/2024 06:00:00 - 13/08/2024 07:00:00","BZN|DK2","Without Sequence","124.21","",""
"13/08/2024 07:00:00 - 13/08/2024 08:00:00","BZN|DK2","Without Sequence","116.59","",""
"13/08/2024 08:00:00 - 13/08/2024 09:00:00","BZN|DK2","Without Sequence","115.07","",""
"13/08/2024 09:00:00 - 13/08/2024 10:00:00","BZN|DK2","Without Sequence","68.01","",""
"13/08/2024 10:00:00 - 13/08/2024 11:00:00","BZN|DK2","Without Sequence","67.42","",""
"13/08/2024 11:00:00 - 13/08/2024 12:00:00","BZN|DK2","Without Sequence","55.94","",""
"13/08/2024 12:00:00 - 13/08/2024 13:00:00","BZN|DK2","Without Sequence","43.01","",""
"13/08/2024 13:00:00 - 13/08/2024 14:00:00","BZN|DK2","Without Sequence","40.37","",""
"13/08/2024 14:00:00 - 13/08/2024 15:00:00","BZN|DK2","Without Sequence","47.86","",""
"13/08/2024 15:00:00 - 13/08/2024 16:00:00","BZN|DK2","Without Sequence","38.21","",""
"13/08/2024 16:00:00 - 13/08/2024 17:00:00","BZN|DK2","Without Sequence","63.03","",""
"13/08/2024 17:00:00 - 13/08/2024 18:00:00","BZN|DK2","Without Sequence","105.00","",""
"13/08/2024 18:00:00 - 13/08/2024 19:00:00","BZN|DK2","Without Sequence","118.30","",""
"13/08/2024 19:00:00 - 13/08/2024 20:00:00","BZN|DK2","Without Sequence","189.46","",""
"13/08/2024 20:00:00 - 13/08/2024 21:00:00","BZN|DK2","Without Sequence","192.84","",""
"13/08/2024 21:00:00 - 13/08/2024 22:00:00","BZN|DK2","Without Sequence","127.22","",""
"13/08/2024 22:00:00 - 13/08/2024 23:00:00","BZN|DK2","Without Sequence","111.48","",""
"13/08/2024 23:00:00 - 14/08/2024 00:00:00","BZN|DK2","Without Sequence","104.92","",""
"14/08/2024 00:00:00 - 14/08/2024 01:00:00","BZN|DK2","Without Sequence","87.73","",""
"14/08/2024 01:00:00 - 14/08/2024 02:00:00","BZN|DK2","Without Sequence","90.05","",""
"14/08/2024 02:00:00 - 14/08/2024 03:00:00","BZN|DK2","Without Sequence","86.60","",""
"14/08/2024 03:00:00 - 14/08/2024 04:00:00","BZN|DK2","Without Sequence","90.30","",""
"14/08/2024 04:00:00 - 14/08/2024 05:00:00","BZN|DK2","Without Sequence","93.60","",""
"14/08/2024 05:00:00 - 14/08/2024 06:00:00","BZN|DK2","Without Sequence","107.10","",""
"14/08/2024 06:00:00 - 14/08/2024 07:00:00","BZN|DK2","Without Sequence","129.74","",""
"14/08/2024 07:00:00 - 14/08/2024 08:00:00","BZN|DK2","Without Sequence","136.62","",""
"14/08/2024 08:00:00 - 14/08/2024 09:00:00","BZN|DK2","Without Sequence","120.96","",""
"14/08/2024 09:00:00 - 14/08/2024 10:00:00","BZN|DK2","Without Sequence","108.79","",""
"14/08/2024 10:00:00 - 14/08/2024 11:00:00","BZN|DK2","Without Sequence","64.85","",""
"14/08/2024 11:00:00 - 14/08/2024 12:00:00","BZN|DK2","Without Sequence","64.76","",""
"14/08/2024 12:00:00 - 14/08/2024 13:00:00","BZN|DK2","Without Sequence","35.87","",""
"14/08/2024 13:00:00 - 14/08/2024 14:00:00","BZN|DK2","Without Sequence","26.32","",""
"14/08/2024 14:00:00 - 14/08/2024 15:00:00","BZN|DK2","Without Sequence","16.77","",""
"14/08/2024 15:00:00 - 14/08/2024 16:00:00","BZN|DK2","Without Sequence","81.74","",""
"14/08/2024 16:00:00 - 14/08/2024 17:00:00","BZN|DK2","Without Sequence","94.36","",""
"14/08/2024 17:00:00 - 14/08/2024 18:00:00","BZN|DK2","Without Sequence","105.59","",""
"14/08/2024 18:00:00 - 14/08/2024 19:00:00","BZN|DK2","Without Sequence","111.48","",""
"14/08/2024 19:00:00 - 14/08/2024 20:00:00","BZN|DK2","Without Sequence","161.41","",""
"14/08/2024 20:00:00 - 14/08/2024 21:00:00","BZN|DK2","Without Sequence","218.92","",""
"14/08/2024 21:00:00 - 14/08/2024 22:00:00","BZN|DK2","Without Sequence","148.70","",""
"14/08/2024 22:00:00 - 14/08/2024 23:00:00","BZN|DK2","Without Sequence","120.43","",""
"14/08/2024 23:00:00 - 15/08/2024 00:00:00","BZN|DK2","Without Sequence","109.95","",""
"15/08/2024 00:00:00 - 15/08/2024 01:00:00","BZN|DK2","Without Sequence","110.33","",""
"15/08/2024 01:00:00 - 15/08/2024 02:00:00","BZN|DK2","Without Sequence","109.66","",""
"15/08/2024 02:00:00 - 15/08/2024 03:00:00","BZN|DK2","Without Sequence","105.30","",""
"15/08/2024 03:00:00 - 15/08/2024 04:00:00","BZN|DK2","Without Sequence","94.74","",""
"15/08/2024 04:00:00 - 15/08/2024 05:00:00","BZN|DK2","Without Sequence","96.02","",""
"15/08/2024 05:00:00 - 15/08/2024 06:00:00","BZN|DK2","Without Sequence","108.91","",""
"15/08/2024 06:00:00 - 15/08/2024 07:00:00","BZN|DK2","Without Sequence","119.75","",""
"15/08/2024 07:00:00 - 15/08/2024 08:00:00","BZN|DK2","Without Sequence","120.71","",""
"15/08/2024 08:00:00 - 15/08/2024 09:00:00","BZN|DK2","Without Sequence","114.97","",""
"15/08/2024 09:00:00 - 15/08/2024 10:00:00","BZN|DK2","Without Sequence","91.12","",""
"15/08/2024 10:00:00 - 15/08/2024 11:00:00","BZN|DK2","Without Sequence","59.10","",""
"15/08/2024 11:00:00 - 15/08/2024 12:00:00","BZN|DK2","Without Sequence","19.94","",""
"15/08/2024 12:00:00 - 15/08/2024 13:00:00","BZN|DK2","Without Sequence","9.86","",""
"15/08/2024 13:00:00 - 15/08/2024 14:00:00","BZN|DK2","Without Sequence","4.19","",""
"15/08/2024 14:00:00 - 15/08/2024 15:00:00","BZN|DK2","Without Sequence","3.18","",""
"15/08/2024 15:00:00 - 15/08/2024 16:00:00","BZN|DK2","Without Sequence","4.36","",""
"15/08/2024 16:00:00 - 15/08/2024 17:00:00","BZN|DK2","Without Sequence","33.31","",""
"15/08/2024 17:00:00 - 15/08/2024 18:00:00","BZN|DK2","Without Sequence","77.26","",""
"15/08/2024 18:00:00 - 15/08/2024 19:00:00","BZN|DK2","Without Sequence","119.93","",""
"15/08/2024 19:00:00 - 15/08/2024 20:00:00","BZN|DK2","Without Sequence","142.51","",""
"15/08/2024 20:00:00 - 15/08/2024 21:00:00","BZN|DK2","Without Sequence","160.30","",""
"15/08/2024 21:00:00 - 15/08/2024 22:00:00","BZN|DK2","Without Sequence","140.84","",""
"15/08/2024 22:00:00 - 15/08/2024 23:00:00","BZN|DK2","Without Sequence","118.87","",""
"15/08/2024 23:00:00 - 16/08/2024 00:00:00","BZN|DK2","Without Sequence","93.54","",""
"16/08/2024 00:00:00 - 16/08/2024 01:00:00","BZN|DK2","Without Sequence","85.34","",""
"16/08/2024 01:00:00 - 16/08/2024 02:00:00","BZN|DK2","Without Sequence","73.11","",""
"16/08/2024 02:00:00 - 16/08/2024 03:00:00","BZN|DK2","Without Sequence","82.80","",""
"16/08/2024 03:00:00 - 16/08/2024 04:00:00","BZN|DK2","Without Sequence","78.56","",""
"16/08/2024 04:00:00 - 16/08/2024 05:00:00","BZN|DK2","Without Sequence","87.76","",""
"16/08/2024 05:00:00 - 16/08/2024 06:00:00","BZN|DK2","Without Sequence","92.05","",""
"16/08/2024 06:00:00 - 16/08/2024 07:00:00","BZN|DK2","Without Sequence","128.42","",""
"16/08/2024 07:00:00 - 16/08/2024 08:00:00","BZN|DK2","Without Sequence","134.91","",""
"16/08/2024 08:00:00 - 16/08/2024 09:00:00","BZN|DK2","Without Sequence","124.83","",""
"16/08/2024 09:00:00 - 16/08/2024 10:00:00","BZN|DK2","Without Sequence","100.95","",""
"16/08/2024 10:00:00 - 16/08/2024 11:00:00","BZN|DK2","Without Sequence","76.15","",""
"16/08/2024 11:00:00 - 16/08/2024 12:00:00","BZN|DK2","Without Sequence","59.83","",""
"16/08/2024 12:00:00 - 16/08/2024 13:00:00","BZN|DK2","Without Sequence","50.68","",""
"16/08/2024 13:00:00 - 16/08/2024 14:00:00","BZN|DK2","Without Sequence","49.93","",""
"16/08/2024 14:00:00 - 16/08/2024 15:00:00","BZN|DK2","Without Sequence","47.57","",""
"16/08/2024 15:00:00 - 16/08/2024 16:00:00","BZN|DK2","Without Sequence","55.16","",""
"16/08/2024 16:00:00 - 16/08/2024 17:00:00","BZN|DK2","Without Sequence","82.67","",""
"16/08/2024 17:00:00 - 16/08/2024 18:00:00","BZN|DK2","Without Sequence","103.76","",""
"16/08/2024 18:00:00 - 16/08/2024 19:00:00","BZN|DK2","Without Sequence","134.92","",""
"16/08/2024 19:00:00 - 16/08/2024 20:00:00","BZN|DK2","Without Sequence","230.52","",""
"16/08/2024 20:00:00 - 16/08/2024 21:00:00","BZN|DK2","Without Sequence","243.12","",""
"16/08/2024 21:00:00 - 16/08/2024 22:00:00","BZN|DK2","Without Sequence","171.83","",""
"16/08/2024 22:00:00 - 16/08/2024 23:00:00","BZN|DK2","Without Sequence","134.54","",""
"16/08/2024 23:00:00 - 17/08/2024 00:00:00","BZN|DK2","Without Sequence","116.17","",""
"17/08/2024 00:00:00 - 17/08/2024 01:00:00","BZN|DK2","Without Sequence","107.11","",""
"17/08/2024 01:00:00 - 17/08/2024 02:00:00","BZN|DK2","Without Sequence","109.26","",""
"17/08/2024 02:00:00 - 17/08/2024 03:00:00","BZN|DK2","Without Sequence","103.13","",""
"17/08/2024 03:00:00 - 17/08/2024 04:00:00","BZN|DK2","Without Sequence","101.82","",""
"17/08/2024 04:00:00 - 17/08/2024 05:00:00","BZN|DK2","Without Sequence","110.59","",""
"17/08/2024 05:00:00 - 17/08/2024 06:00:00","BZN|DK2","Without Sequence","110.84","",""
"17/08/2024 06:00:00 - 17/08/2024 07:00:00","BZN|DK2","Without Sequence","106.70","",""
"17/08/2024 07:00:00 - 17/08/2024 08:00:00","BZN|DK2","Without Sequence","103.97","",""
"17/08/2024 08:00:00 - 17/08/2024 09:00:00","BZN|DK2","Without Sequence","103.43","",""
"17/08/2024 09:00:00 - 17/08/2024 10:00:00","BZN|DK2","Without Sequence","84.00","",""
"17/08/2024 10:00:00 - 17/08/2024 11:00:00","BZN|DK2","Without Sequence","69.49","",""
"17/08/2024 11:00:00 - 17/08/2024 12:00:00","BZN|DK2","Without Sequence","54.16","",""
"17/08/2024 12:00:00 - 17/08/2024 13:00:00","BZN|DK2","Without Sequence","46.83","",""
"17/08/2024 13:00:00 - 17/08/2024 14:00:00","BZN|DK2","Without Sequence","40.63","",""
"17/08/2024 14:00:00 - 17/08/2024 15:00:00","BZN|DK2","Without Sequence","39.35","",""
"17/08/2024 15:00:00 - 17/08/2024 16:00:00","BZN|DK2","Without Sequence","39.56","",""
"17/08/2024 16:00:00 - 17/08/2024 17:00:00","BZN|DK2","Without Sequence","58.88","",""
"17/08/2024 17:00:00 - 17/08/2024 18:00:00","BZN|DK2","Without Sequence","88.40","",""
"17/08/2024 18:00:00 - 17/08/2024 19:00:00","BZN|DK2","Without Sequence","119.68","",""
"17/08/2024 19:00:00 - 17/08/2024 20:00:00","BZN|DK2","Without Sequence","140.56","",""
"17/08/2024 20:00:00 - 17/08/2024 21:00:00","BZN|DK2","Without Sequence","149.18","",""
"17/08/2024 21:00:00 - 17/08/2024 22:00:00","BZN|DK2","Without Sequence","126.98","",""
"17/08/2024 22:00:00 - 17/08/2024 23:00:00","BZN|DK2","Without Sequence","116.70","",""
"17/08/2024 23:00:00 - 18/08/2024 00:00:00","BZN|DK2","Without Sequence","105.82","",""
"18/08/2024 00:00:00 - 18/08/2024 01:00:00","BZN|DK2","Without Sequence","111.82","",""
"18/08/2024 01:00:00 - 18/08/2024 02:00:00","BZN|DK2","Without Sequence","112.80","",""
"18/08/2024 02:00:00 - 18/08/2024 03:00:00","BZN|DK2","Without Sequence","106.17","",""
"18/08/2024 03:00:00 - 18/08/2024 04:00:00","BZN|DK2","Without Sequence","106.22","",""
"18/08/2024 04:00:00 - 18/08/2024 05:00:00","BZN|DK2","Without Sequence","104.75","",""
"18/08/2024 05:00:00 - 18/08/2024 06:00:00","BZN|DK2","Without Sequence","104.97","",""
"18/08/2024 06:00:00 - 18/08/2024 07:00:00","BZN|DK2","Without Sequence","99.53","",""
"18/08/2024 07:00:00 - 18/08/2024 08:00:00","BZN|DK2","Without Sequence","95.20","",""
"18/08/2024 08:00:00 - 18/08/2024 09:00:00","BZN|DK2","Without Sequence","88.20","",""
"18/08/2024 09:00:00 - 18/08/2024 10:00:00","BZN|DK2","Without Sequence","82.32","",""
"18/08/2024 10:00:00 - 18/08/2024 11:00:00","BZN|DK2","Without Sequence","72.12","",""
"18/08/2024 11:00:00 - 18/08/2024 12:00:00","BZN|DK2","Without Sequence","72.52","",""
"18/08/2024 12:00:00 - 18/08/2024 13:00:00","BZN|DK2","Without Sequence","66.03","",""
"18/08/2024 13:00:00 - 18/08/2024 14:00:00","BZN|DK2","Without Sequence","33.64","",""
"18/08/2024 14:00:00 - 18/08/2024 15:00:00","BZN|DK2","Without Sequence","17.72","",""
"18/08/2024 15:00:00 - 18/08/2024 16:00:00","BZN|DK2","Without Sequence","51.28","",""
"18/08/2024 16:00:00 - 18/08/2024 17:00:00","BZN|DK2","Without Sequence","69.78","",""
"18/08/2024 17:00:00 - 18/08/2024 18:00:00","BZN|DK2","Without Sequence","82.39","",""
"18/08/2024 18:00:00 - 18/08/2024 19:00:00","BZN|DK2","Without Sequence","93.85","",""
"18/08/2024 19:00:00 - 18/08/2024 20:00:00","BZN|DK2","Without Sequence","109.93","",""
"18/08/2024 20:00:00 - 18/08/2024 21:00:00","BZN|DK2","Without Sequence","115.68","",""
"18/08/2024 21:00:00 - 18/08/2024 22:00:00","BZN|DK2","Without Sequence","109.83","",""
"18/08/2024 22:00:00 - 18/08/2024 23:00:00","BZN|DK2","Without Sequence","111.40","",""
"18/08/2024 23:00:00 - 19/08/2024 00:00:00","BZN|DK2","Without Sequence","99.45","",""
"19/08/2024 00:00:00 - 19/08/2024 01:00:00","BZN|DK2","Without Sequence","97.39","",""
"19/08/2024 01:00:00 - 19/08/2024 02:00:00","BZN|DK2","Without Sequence","90.10","",""
"19/08/2024 02:00:00 - 19/08/2024 03:00:00","BZN|DK2","Without Sequence","88.70","",""
"19/08/2024 03:00:00 - 19/08/2024 04:00:00","BZN|DK2","Without Sequence","84.86","",""
"19/08/2024 04:00:00 - 19/08/2024 05:00:00","BZN|DK2","Without Sequence","84.50","",""
"19/08/2024 05:00:00 - 19/08/2024 06:00:00","BZN|DK2","Without Sequence","87.97","",""
"19/08/2024 06:00:00 - 19/08/2024 07:00:00","BZN|DK2","Without Sequence","129.00","",""
"19/08/2024 07:00:00 - 19/08/2024 08:00:00","BZN|DK2","Without Sequence","152.33","",""
"19/08/2024 08:00:00 - 19/08/2024 09:00:00","BZN|DK2","Without Sequence","129.60","",""
"19/08/2024 09:00:00 - 19/08/2024 10:00:00","BZN|DK2","Without Sequence","112.58","",""
"19/08/2024 10:00:00 - 19/08/2024 11:00:00","BZN|DK2","Without Sequence","96.90","",""
"19/08/2024 11:00:00 - 19/08/2024 12:00:00","BZN|DK2","Without Sequence","89.74","",""
"19/08/2024 12:00:00 - 19/08/2024 13:00:00","BZN|DK2","Without Sequence","84.38","",""
"19/08/2024 13:00:00 - 19/08/2024 14:00:00","BZN|DK2","Without Sequence","78.87","",""
"19/08/2024 14:00:00 - 19/08/2024 15:00:00","BZN|DK2","Without Sequence","80.21","",""
"19/08/2024 15:00:00 - 19/08/2024 16:00:00","BZN|DK2","Without Sequence","79.90","",""
"19/08/2024 16:00:00 - 19/08/2024 17:00:00","BZN|DK2","Without Sequence","84.05","",""
"19/08/2024 17:00:00 - 19/08/2024 18:00:00","BZN|DK2","Without Sequence","100.70","",""
"19/08/2024 18:00:00 - 19/08/2024 19:00:00","BZN|DK2","Without Sequence","113.97","",""
"19/08/2024 19:00:00 - 19/08/2024 20:00:00","BZN|DK2","Without Sequence","200.00","",""
"19/08/2024 20:00:00 - 19/08/2024 21:00:00","BZN|DK2","Without Sequence","203.83","",""
"19/08/2024 21:00:00 - 19/08/2024 22:00:00","BZN|DK2","Without Sequence","140.11","",""
"19/08/2024 22:00:00 - 19/08/2024 23:00:00","BZN|DK2","Without Sequence","100.82","",""
"19/08/2024 23:00:00 - 20/08/2024 00:00:00","BZN|DK2","Without Sequence","86.20","",""
"20/08/2024 00:00:00 - 20/08/2024 01:00:00","BZN|DK2","Without Sequence","92.86","",""
"20/08/2024 01:00:00 - 20/08/2024 02:00:00","BZN|DK2","Without Sequence","87.40","",""
"20/08/2024 02:00:00 - 20/08/2024 03:00:00","BZN|DK2","Without Sequence","83.11","",""
"20/08/2024 03:00:00 - 20/08/2024 04:00:00","BZN|DK2","Without Sequence","72.54","",""
"20/08/2024 04:00:00 - 20/08/2024 05:00:00","BZN|DK2","Without Sequence","69.81","",""
"20/08/2024 05:00:00 - 20/08/2024 06:00:00","BZN|DK2","Without Sequence","83.00","",""
"20/08/2024 06:00:00 - 20/08/2024 07:00:00","BZN|DK2","Without Sequence","69.78","",""
"20/08/2024 07:00:00 - 20/08/2024 08:00:00","BZN|DK2","Without Sequence","79.85","",""
"20/08/2024 08:00:00 - 20/08/2024 09:00:00","BZN|DK2","Without Sequence","108.20","",""
"20/08/2024 09:00:00 - 20/08/2024 10:00:00","BZN|DK2","Without Sequence","102.24","",""
"20/08/2024 10:00:00 - 20/08/2024 11:00:00","BZN|DK2","Without Sequence","60.58","",""
"20/08/2024 11:00:00 - 20/08/2024 12:00:00","BZN|DK2","Without Sequence","46.91","",""
"20/08/2024 12:00:00 - 20/08/2024 13:00:00","BZN|DK2","Without Sequence","32.85","",""
"20/08/2024 13:00:00 - 20/08/2024 14:00:00","BZN|DK2","Without Sequence","18.22","",""
"20/08/2024 14:00:00 - 20/08/2024 15:00:00","BZN|DK2","Without Sequence","20.08","",""
"20/08/2024 15:00:00 - 20/08/2024 16:00:00","BZN|DK2","Without Sequence","22.43","",""
"20/08/2024 16:00:00 - 20/08/2024 17:00:00","BZN|DK2","Without Sequence","34.91","",""
"20/08/2024 17:00:00 - 20/08/2024 18:00:00","BZN|DK2","Without Sequence","94.24","",""
"20/08/2024 18:00:00 - 20/08/2024 19:00:00","BZN|DK2","Without Sequence","118.07","",""
"20/08/2024 19:00:00 - 20/08/2024 20:00:00","BZN|DK2","Without Sequence","123.66","",""
"20/08/2024 20:00:00 - 20/08/2024 21:00:00","BZN|DK2","Without Sequence","145.08","",""
"20/08/2024 21:00:00 - 20/08/2024 22:00:00","BZN|DK2","Without Sequence","120.00","",""
"20/08/2024 22:00:00 - 20/08/2024 23:00:00","BZN|DK2","Without Sequence","103.42","",""
"20/08/2024 23:00:00 - 21/08/2024 00:00:00","BZN|DK2","Without Sequence","94.69","",""
"21/08/2024 00:00:00 - 21/08/2024 01:00:00","BZN|DK2","Without Sequence","87.36","",""
"21/08/2024 01:00:00 - 21/08/2024 02:00:00","BZN|DK2","Without Sequence","76.40","",""
"21/08/2024 02:00:00 - 21/08/2024 03:00:00","BZN|DK2","Without Sequence","62.28","",""
"21/08/2024 03:00:00 - 21/08/2024 04:00:00","BZN|DK2","Without Sequence","51.22","",""
"21/08/2024 04:00:00 - 21/08/2024 05:00:00","BZN|DK2","Without Sequence","36.00","",""
"21/08/2024 05:00:00 - 21/08/2024 06:00:00","BZN|DK2","Without Sequence","37.72","",""
"21/08/2024 06:00:00 - 21/08/2024 07:00:00","BZN|DK2","Without Sequence","44.15","",""
"21/08/2024 07:00:00 - 21/08/2024 08:00:00","BZN|DK2","Without Sequence","50.10","",""
"21/08/2024 08:00:00 - 21/08/2024 09:00:00","BZN|DK2","Without Sequence","77.95","",""
